date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2018-08-12,43.07,30.18,47.086,25.094,30.0,32.11,21.868,39.435,32.5,47.167,13.411,28.545,25.309,,49.0,24.429,19.987,40.669,22.444,58.728,18.25,21.768,19.256,48.108,46.401,,38.811,28.771,43.508,38.014,18.051,46.254,40.706,36.305,29.865,43.188,35.365,100.0,30.611,77.134,80.389,60.142,27.868
2018-08-19,32.693,38.394,43.0,,42.273,33.4,41.006,27.803,29.053,28.711,22.49,55.171,37.581,48.101,29.702,28.334,22.985,86.849,32.899,50.145,,,38.44,21.778,22.558,100.0,26.856,36.829,,,11.01,33.134,26.497,33.583,,30.848,32.863,69.628,27.58,28.663,44.682,40.403,26.607
2018-08-26,41.853,28.78,18.366,,37.354,29.89,42.169,23.844,26.487,,42.791,36.317,25.075,35.49,22.0,35.183,21.989,32.015,28.198,44.398,25.092,15.152,24.823,35.579,31.311,20.366,29.432,44.028,,29.0,18.104,20.344,30.666,37.173,28.102,41.645,53.247,21.078,,20.115,,41.914,38.531
2018-09-02,40.18,29.197,28.833,,,32.632,79.641,29.132,24.922,32.686,29.784,23.128,25.361,28.322,31.053,29.323,22.757,,74.713,37.957,48.293,36.868,49.009,40.065,,,56.426,24.091,71.126,29.488,14.131,30.311,23.881,25.38,25.0,23.393,33.938,40.07,35.969,24.0,72.986,34.044,29.496
2018-09-09,,20.822,16.19,17.736,33.029,28.918,27.941,41.446,,,38.591,58.171,40.91,29.667,49.676,28.31,,42.087,26.985,46.04,24.591,27.898,23.36,,70.45,23.407,31.201,26.885,65.831,28.514,12.607,60.702,39.785,28.796,,27.763,51.298,44.417,21.902,28.253,27.97,22.267,52.327
2018-09-16,21.199,62.259,,29.801,51.045,32.891,54.675,24.733,34.0,14.056,35.212,32.081,19.217,52.146,69.337,36.383,35.116,64.645,44.439,41.437,19.121,57.991,19.171,27.644,,42.66,63.456,,,23.287,45.005,38.068,25.373,29.319,19.0,62.211,36.364,35.679,59.792,29.858,20.993,36.897,41.529
2018-09-23,52.595,39.099,24.667,,,14.099,29.34,26.988,58.957,27.07,46.835,44.451,62.098,,41.849,66.207,16.989,49.258,17.338,63.919,,17.172,52.531,,38.86,22.529,49.341,37.9,,26.205,21.185,73.183,,22.559,,21.851,38.258,32.488,36.018,28.161,,43.438,38.0
2018-09-30,21.661,29.448,26.625,28.0,63.075,18.384,28.002,26.682,42.279,,47.226,57.447,,46.833,48.34,48.04,21.371,43.691,,41.745,19.0,27.944,,,33.302,20.648,32.727,30.646,,,24.23,36.145,24.776,44.207,20.0,44.73,26.653,47.866,26.378,,24.992,46.222,23.756
2018-10-07,22.668,57.861,29.203,,29.516,27.738,26.959,28.113,20.49,36.528,43.699,25.023,30.311,,22.223,33.369,60.778,53.107,23.235,56.146,71.0,48.201,70.247,,52.784,,30.589,19.014,,,15.019,29.071,40.299,36.901,28.87,61.183,49.556,31.961,35.346,44.253,,43.253,21.949
2018-10-14,,31.302,23.845,,,27.686,24.471,24.695,,26.648,32.197,22.737,25.055,66.0,21.907,62.611,32.978,,26.058,24.139,28.559,,37.455,,27.418,23.196,44.877,22.017,,29.61,14.532,19.176,35.167,37.61,41.08,23.65,32.132,29.952,83.548,36.0,70.006,32.878,
2018-10-21,29.098,32.672,32.88,,,,,33.686,39.748,25.187,37.564,47.028,37.874,46.436,73.956,19.466,14.994,39.731,72.737,56.974,32.173,37.45,36.91,,38.089,,43.132,,,40.401,27.021,,25.524,,39.139,33.676,38.641,37.743,54.434,,40.448,35.975,68.418
2018-10-28,44.79,29.22,40.439,38.106,,27.947,37.942,29.893,19.826,,32.04,56.641,,25.493,,25.995,33.977,,,53.698,24.839,56.401,53.961,50.333,31.181,28.125,41.429,,,16.292,16.063,46.087,49.254,59.125,73.884,53.213,25.931,22.452,23.838,16.405,,44.46,34.209
2018-11-04,52.227,21.775,23.333,,22.694,17.615,43.02,18.822,,26.928,41.702,26.427,,35.667,33.0,18.051,46.219,38.129,,52.681,27.667,38.615,25.237,19.0,33.343,18.023,29.848,16.01,30.308,,29.867,24.383,34.329,31.972,35.282,18.423,,35.763,43.622,91.138,58.868,22.56,45.0
2018-11-11,26.143,28.296,27.581,,,18.266,36.673,31.421,54.637,18.043,42.968,38.66,,,47.296,49.668,26.73,51.503,29.46,52.373,46.299,26.263,60.139,,32.236,16.432,57.204,,,,14.832,32.642,43.198,38.203,28.7,38.046,70.13,,43.394,,,35.802,21.406
2018-11-18,36.916,18.12,70.972,,41.524,35.55,19.228,20.284,26.778,28.867,43.11,,,76.554,,25.451,33.484,52.848,40.456,54.379,56.928,20.202,22.552,30.4,33.332,37.225,38.423,37.925,,,20.913,41.958,35.821,35.944,26.0,50.129,55.905,27.615,35.44,24.0,22.897,28.952,32.626
2018-11-25,22.416,39.644,27.974,30.852,44.458,35.623,27.333,28.549,31.353,,26.201,34.177,16.031,35.556,29.503,21.451,25.046,24.859,25.256,47.223,19.32,29.698,40.208,23.8,35.751,22.917,57.655,28.637,34.118,49.484,12.66,29.764,62.874,45.685,21.0,60.411,40.836,34.099,48.588,17.924,,33.39,23.0
2018-12-02,35.471,40.176,34.015,34.997,40.242,26.137,20.654,24.142,33.0,,22.564,36.029,,31.746,,66.563,47.623,29.901,22.225,61.802,68.5,17.616,27.62,24.0,24.665,18.203,45.146,21.016,49.412,27.255,40.41,44.289,19.403,40.923,26.045,35.733,30.249,56.757,37.052,,43.02,38.898,
2018-12-09,37.703,24.525,20.0,25.094,28.902,24.166,31.98,26.565,36.023,49.855,31.632,29.334,,,39.473,15.757,,,32.276,60.143,63.5,24.041,26.813,,18.279,26.134,43.393,51.539,22.353,49.104,45.45,51.825,,74.499,28.528,16.452,37.433,23.312,56.671,33.0,62.212,45.858,20.646
2018-12-16,31.995,20.353,35.0,,24.765,,33.41,56.046,30.0,26.648,31.271,54.265,28.737,,34.954,25.436,26.059,50.187,,54.28,24.591,32.828,28.642,27.595,22.993,35.417,44.104,41.398,32.467,33.349,,52.919,50.302,34.721,32.346,34.19,32.468,37.784,37.24,,57.423,,62.063
2018-12-23,22.997,35.471,49.979,85.759,29.657,23.345,55.049,23.323,,27.295,24.997,39.553,,36.997,,42.505,69.213,60.752,29.457,73.547,,23.397,70.663,,27.06,23.958,34.078,46.925,,34.355,20.068,49.488,55.225,,24.954,93.573,39.519,32.094,30.025,68.001,,25.311,26.639
2018-12-30,32.287,49.024,44.33,63.213,31.027,30.292,43.805,37.786,20.0,,36.029,33.025,33.688,76.667,,32.956,,36.665,78.062,68.165,30.389,28.762,32.325,27.0,21.716,22.311,37.723,70.941,51.447,33.359,8.642,40.524,40.0,32.461,17.811,15.424,27.709,,45.384,,18.814,32.946,33.426
2019-01-06,64.076,44.484,32.322,86.436,,14.378,33.759,29.608,26.0,40.341,46.203,43.22,35.66,57.321,25.43,36.45,30.615,41.808,34.582,55.566,32.772,14.141,54.402,20.0,32.155,30.681,48.937,,43.181,22.16,21.437,25.637,32.648,53.235,,28.792,27.719,46.678,34.104,47.0,46.425,53.033,
2019-01-13,24.841,28.026,24.67,31.737,,15.973,46.834,54.558,,27.331,28.866,,41.657,64.667,22.0,30.214,12.0,42.457,42.322,29.133,,,49.006,31.78,43.181,,18.438,30.039,48.235,30.256,22.434,34.473,45.411,39.017,14.0,37.789,28.947,38.827,48.808,18.228,,38.179,25.688
2019-01-20,,41.636,,,,21.137,33.209,26.455,33.354,43.999,35.709,36.992,100.0,33.995,,30.783,43.679,61.76,33.332,42.676,48.845,66.792,18.509,30.0,26.88,18.555,27.649,42.882,,,14.117,23.815,64.152,,,39.203,,45.695,43.855,40.126,,26.554,53.0
2019-01-27,33.995,27.286,34.623,19.799,,20.466,,22.937,23.089,,30.792,37.813,25.07,27.992,,58.156,15.995,25.533,37.088,54.356,39.152,48.524,23.945,35.579,68.911,24.598,36.788,31.369,39.298,19.363,16.364,27.098,30.746,29.08,23.759,53.985,,44.888,37.371,22.784,,18.451,
2019-02-03,24.284,57.432,35.568,,77.067,42.342,55.341,45.893,17.233,,58.013,27.799,19.425,42.16,,45.388,27.072,42.256,30.744,71.153,,30.327,25.481,41.6,24.966,33.523,35.656,,22.391,,20.627,30.661,29.851,45.13,18.0,51.414,15.707,52.599,22.619,60.922,99.969,25.2,29.458
2019-02-10,27.06,34.268,45.353,,24.007,20.747,29.343,23.334,19.0,53.328,34.588,29.415,28.689,,53.928,24.227,36.975,,18.742,41.126,25.197,24.622,54.503,19.0,28.171,46.088,44.082,14.009,21.656,21.766,21.503,37.83,23.582,38.777,,41.388,,46.374,24.534,22.784,27.311,22.607,21.882
2019-02-17,,44.961,59.0,,,26.77,14.426,28.525,19.985,,35.478,48.151,18.966,31.543,,25.594,25.483,38.044,20.931,52.22,22.624,18.855,34.861,,19.329,28.888,56.352,,28.251,23.645,14.109,28.088,21.629,29.466,24.118,50.386,50.649,22.635,56.263,30.607,,,19.519
2019-02-24,26.675,64.127,22.056,25.094,,50.28,27.71,21.809,24.831,21.24,35.587,41.93,21.276,36.327,24.009,66.482,,54.506,35.577,51.391,73.0,22.885,63.753,26.5,20.874,33.333,20.25,,,,9.377,42.933,49.063,32.748,29.512,52.442,,34.951,26.527,,51.324,17.888,33.774
2019-03-03,26.909,52.683,40.065,,41.253,23.271,55.87,20.319,23.0,,19.456,23.45,35.215,43.27,42.0,29.834,53.714,92.655,,64.612,33.0,29.214,27.247,,49.68,,22.179,48.219,29.378,37.0,17.925,70.397,27.973,58.639,25.911,65.039,35.164,26.624,24.083,32.986,45.986,42.33,
2019-03-10,64.585,19.451,,92.942,62.054,16.663,50.105,24.074,,34.943,45.127,44.603,41.316,52.74,24.0,19.055,41.407,,24.019,32.982,33.0,,24.148,23.0,15.053,23.13,49.789,,33.554,25.567,24.983,38.905,53.894,61.893,48.546,25.707,40.085,45.316,32.139,24.138,22.773,42.341,40.783
2019-03-17,33.995,24.672,33.789,19.518,,,,23.28,25.0,64.494,42.53,40.095,31.343,,,27.637,20.986,35.583,41.341,61.533,,46.749,27.04,18.667,19.161,47.04,42.078,35.366,25.882,,16.966,37.83,25.57,65.896,35.468,53.728,100.0,44.248,58.937,22.0,,25.612,
2019-03-24,17.277,16.209,38.0,,,25.044,48.563,18.24,32.0,,19.415,37.395,29.704,44.487,,41.32,25.964,38.412,,49.232,,29.497,25.559,,,29.167,38.234,32.83,22.369,,9.495,34.962,34.412,29.99,,44.216,,52.807,,27.038,,44.881,51.376
2019-03-31,,14.184,,20.447,39.068,14.689,34.386,12.011,30.0,40.837,35.738,22.739,21.655,40.243,52.0,19.712,15.495,32.768,,29.32,27.0,,27.677,,35.128,30.639,24.158,,28.578,,15.22,64.665,,,16.715,30.848,81.818,43.305,47.422,28.556,,59.639,37.805
2019-04-07,24.98,19.519,28.4,,,21.1,26.312,31.355,27.0,35.678,21.073,27.848,,58.333,,35.195,,97.656,53.429,34.755,,,24.551,22.6,23.805,15.32,32.045,28.02,,15.443,20.029,32.748,32.937,28.819,33.045,31.877,34.942,28.396,58.463,24.607,,22.738,
2019-04-14,45.257,25.278,49.415,,47.873,33.676,31.372,34.716,,20.352,22.486,17.245,20.212,46.493,30.5,40.315,,41.259,17.174,52.733,31.132,,32.187,59.0,70.426,26.042,28.478,,36.573,22.079,19.073,40.56,37.311,49.597,17.122,50.643,26.09,35.822,63.47,21.0,,28.789,94.776
2019-04-21,31.057,18.462,39.725,22.0,,,,50.036,,,36.544,31.651,49.152,92.667,,56.041,31.979,51.427,,38.922,,24.853,54.969,42.224,25.411,41.472,26.04,38.024,64.706,,6.903,19.816,25.511,32.387,12.0,44.216,,23.512,73.571,35.908,43.446,26.079,31.552
2019-04-28,34.641,24.281,22.825,21.377,18.839,17.913,25.413,36.844,,17.182,29.078,34.581,30.105,,56.958,49.669,34.869,33.893,46.357,53.98,68.0,28.217,51.165,,27.455,37.5,42.488,25.937,,,21.656,30.441,50.08,70.942,61.223,48.329,61.254,47.321,56.159,31.0,26.992,27.345,40.164
2019-05-05,23.296,65.456,39.382,,33.0,41.183,,31.35,,14.971,28.485,26.342,42.223,28.497,54.5,26.047,,24.964,42.935,62.172,15.269,22.178,29.581,27.061,48.224,,42.833,15.009,37.936,39.0,24.874,34.941,,44.741,,51.928,24.955,39.229,41.001,29.19,,38.183,21.0
2019-05-12,,22.795,50.485,,40.157,,31.859,20.779,28.111,18.488,29.894,36.696,25.831,55.74,,60.576,25.896,59.887,20.146,61.097,20.442,37.24,49.057,33.855,19.354,31.901,29.382,36.377,44.738,17.256,15.424,24.451,20.941,36.386,15.0,27.849,27.256,25.49,33.787,,20.993,24.99,51.314
2019-05-19,30.965,32.998,44.066,,,17.027,24.288,20.858,46.648,,53.167,63.554,37.323,26.992,52.019,42.689,26.96,42.934,25.856,57.612,55.0,12.429,56.603,18.0,25.348,52.083,33.172,,35.294,,18.288,66.652,29.552,39.588,23.005,57.584,,,29.672,,33.513,24.234,20.317
2019-05-26,,24.495,21.586,,32.528,19.769,20.376,17.615,55.0,28.785,29.224,42.368,18.406,99.972,,25.679,21.985,75.122,,43.843,91.202,,30.107,20.43,26.356,35.417,18.108,43.084,65.882,,14.123,41.724,71.407,52.12,,32.134,33.05,26.903,31.898,61.062,,19.989,
2019-06-02,,31.812,,32.0,23.02,23.504,20.127,24.703,41.973,18.131,21.254,20.923,28.31,,22.0,73.55,,30.508,63.017,65.663,,42.253,23.539,30.0,35.213,,29.133,40.085,,,10.89,24.301,43.277,74.108,,31.877,27.097,23.68,39.641,28.253,40.959,30.311,43.096
2019-06-09,,21.351,,,,15.344,28.915,13.35,46.002,,23.053,60.083,43.198,,55.0,42.48,40.161,53.388,26.898,54.65,68.619,39.935,22.916,,22.828,25.232,20.576,32.686,20.0,29.0,18.089,46.124,32.836,70.524,21.6,51.157,23.742,,46.88,100.0,61.655,72.039,
2019-06-16,18.867,22.796,,52.206,50.0,27.553,39.792,27.343,56.0,38.197,45.695,32.439,20.212,50.0,23.517,29.683,22.101,43.862,32.327,59.489,47.265,27.921,22.046,,36.208,20.727,49.588,50.726,,20.597,17.455,23.798,26.883,43.322,37.181,36.247,48.984,27.408,43.053,,27.0,20.038,59.921
2019-06-23,13.131,18.964,54.163,19.432,22.569,13.972,,22.95,,,27.814,26.851,27.022,32.016,49.017,36.359,23.227,,16.16,39.996,24.408,,45.231,50.045,23.567,27.936,36.816,,36.426,,26.416,26.204,25.325,24.109,37.114,37.532,34.03,55.001,21.704,17.62,97.969,32.908,43.163
2019-06-30,40.061,50.06,61.558,49.853,,20.421,46.575,43.622,,42.183,55.471,25.271,36.505,,38.25,29.477,,33.045,44.555,46.62,,20.711,57.007,40.09,27.956,,29.897,35.974,32.941,,27.246,43.604,27.133,39.627,49.159,30.591,61.714,27.752,49.871,24.614,26.992,46.022,40.64
2019-07-07,16.576,41.628,29.352,21.469,49.417,,15.693,33.285,76.5,,48.512,34.667,27.948,,,57.597,20.523,37.665,30.744,64.051,16.226,16.162,26.453,68.0,20.395,34.544,28.387,46.754,33.09,22.999,15.703,34.157,32.722,41.287,28.159,46.272,19.77,27.103,37.045,,,38.44,30.755
2019-07-14,41.471,31.006,45.0,17.659,,,52.805,34.454,58.446,,38.246,52.692,17.02,28.0,57.02,100.0,50.966,33.023,41.168,44.697,22.0,25.898,34.18,28.0,48.743,,43.028,39.133,53.635,24.641,21.087,40.681,58.252,,26.014,44.987,33.24,47.877,45.748,36.0,,31.772,29.0
2019-07-21,18.017,37.572,27.311,25.485,44.765,27.894,55.962,30.738,55.113,,40.656,21.904,34.963,,34.0,44.731,18.51,84.268,50.512,39.942,29.0,60.861,62.61,27.561,26.817,43.203,46.087,50.339,41.176,22.636,25.686,49.627,26.866,,21.254,30.848,,36.293,55.744,,38.521,71.508,
2019-07-28,37.993,21.066,59.723,30.671,,32.094,29.106,30.328,23.982,25.221,28.366,43.549,27.589,51.036,36.0,65.829,,59.415,27.568,52.042,49.316,31.797,26.802,,31.593,23.425,33.334,,23.529,33.235,27.473,45.345,50.747,24.609,53.0,53.47,37.662,60.281,34.832,50.126,,41.789,28.519
2019-08-04,59.542,28.724,31.754,42.453,,29.556,21.252,41.442,19.411,20.566,43.717,33.881,51.595,72.241,29.945,35.658,,37.288,23.102,44.525,47.002,21.806,,35.046,77.216,28.837,72.043,38.69,39.077,,23.339,27.178,27.29,38.271,52.894,42.931,36.001,35.577,39.55,25.0,61.067,43.647,
2019-08-11,26.929,19.846,24.47,23.0,,,28.367,40.138,21.0,24.036,63.199,28.056,72.882,51.0,24.696,31.892,12.0,,33.626,50.057,22.203,16.359,52.082,21.0,16.96,23.674,36.436,34.567,,30.185,19.441,21.824,53.855,42.165,37.283,59.383,51.174,45.832,100.0,80.075,27.047,20.375,
2019-08-18,31.086,29.801,31.495,18.588,,28.558,45.562,41.673,35.474,41.599,44.79,,37.36,41.566,21.24,46.461,29.622,36.158,17.036,75.767,23.5,27.989,29.531,28.0,19.56,28.837,56.025,42.597,51.765,21.766,18.494,52.781,45.649,32.688,,46.015,28.785,,41.048,23.272,46.47,35.021,25.317
2019-08-25,27.574,33.944,26.104,17.333,38.522,23.699,66.582,26.179,39.0,54.018,37.904,,40.424,28.847,,21.068,,38.136,18.254,64.006,49.182,26.932,49.556,44.5,25.181,27.512,29.201,17.013,21.176,24.0,28.436,29.257,41.82,40.928,25.505,26.135,51.045,23.125,40.493,54.114,,35.235,19.005
2019-09-01,26.575,32.383,33.448,16.0,35.696,,28.854,31.389,35.234,27.967,20.203,29.415,34.006,49.927,25.009,54.832,23.984,55.601,13.803,73.547,25.0,35.14,25.079,,17.292,21.628,26.94,,,24.015,7.622,51.121,26.483,31.876,25.933,60.668,25.495,,51.468,48.0,44.439,69.746,
2019-09-08,28.566,38.879,16.377,,18.839,14.418,,21.257,20.0,22.168,26.495,28.191,38.312,24.0,35.104,41.482,18.987,40.953,25.171,52.938,36.0,35.717,30.931,44.099,37.547,18.924,47.786,36.576,25.882,18.875,11.512,34.689,30.15,,17.0,17.138,32.468,,50.744,27.202,34.05,36.699,22.834
2019-09-15,20.997,36.39,,,16.0,13.976,19.338,13.284,29.974,34.097,24.033,17.595,31.591,53.0,24.523,24.282,,36.155,29.288,55.482,29.78,14.737,36.534,,30.571,19.525,29.029,24.768,47.254,31.0,20.333,33.71,71.642,29.88,,25.707,,28.952,30.257,41.923,,37.546,88.955
2019-09-22,20.115,20.608,,23.0,66.95,17.521,39.309,13.617,54.0,,14.356,34.371,42.735,29.0,,32.893,,,26.901,50.809,17.0,22.425,52.783,37.2,32.256,54.069,64.434,,27.417,20.917,18.038,18.014,41.882,28.471,57.736,26.992,36.076,41.944,25.28,29.0,25.567,28.298,18.0
2019-09-29,21.107,31.598,21.561,18.99,20.299,21.083,39.978,18.658,47.0,18.131,17.323,26.973,27.797,39.0,26.481,35.915,38.112,35.452,30.812,79.823,19.0,58.277,50.402,,26.909,22.521,34.539,29.83,43.508,,16.824,28.59,65.982,,12.727,38.56,24.508,47.369,34.046,20.05,16.995,21.447,26.039
2019-10-06,37.597,16.717,20.0,,65.057,20.94,86.062,37.772,36.379,18.216,29.126,32.724,27.1,65.992,,41.046,,67.496,37.151,33.369,15.15,24.056,49.067,16.0,23.352,28.125,29.929,38.225,,25.567,26.11,41.298,41.262,46.751,21.905,51.414,23.377,33.302,61.764,37.634,31.99,32.472,100.0
2019-10-13,37.323,26.567,,,,24.225,,20.685,29.0,,32.305,21.29,21.124,19.994,86.5,27.256,,26.923,46.471,27.717,10.984,,25.346,34.577,68.097,14.583,51.81,32.196,38.796,21.0,18.064,40.9,28.359,40.002,18.402,29.563,52.366,16.845,40.139,42.993,42.512,30.03,19.756
2019-10-20,21.423,23.722,26.673,21.934,38.688,18.092,61.762,38.905,26.718,19.088,23.908,54.625,31.211,43.0,,25.832,52.826,33.058,31.705,56.144,,51.063,19.371,53.619,28.147,28.125,37.811,,25.992,37.929,16.256,43.981,33.433,37.988,18.274,35.99,19.121,43.293,34.393,,21.993,33.665,
2019-10-27,26.0,32.777,15.0,,34.911,24.469,56.246,13.952,32.0,24.136,47.616,24.354,27.229,42.0,28.437,47.259,24.847,36.457,27.584,59.036,32.641,,44.028,27.061,20.509,18.75,36.465,41.769,25.241,27.445,22.662,36.173,,50.622,22.97,52.442,,59.574,25.8,,,13.223,19.893
2019-11-03,23.098,36.536,,20.0,27.453,31.54,21.252,25.83,,36.066,38.991,33.519,40.249,,30.511,40.238,22.318,57.234,28.456,60.394,,57.277,24.217,28.0,46.665,30.581,43.129,55.48,42.994,18.217,21.812,31.618,38.464,33.363,22.831,33.419,15.707,37.167,54.036,19.139,52.06,40.538,
2019-11-10,27.996,25.396,,,21.333,21.496,42.367,47.747,17.233,,23.132,30.308,29.587,34.99,36.008,37.447,32.011,51.668,21.116,38.928,18.5,,29.745,49.0,33.803,68.75,45.64,100.0,40.371,,24.879,30.384,46.269,26.251,22.185,52.956,21.548,,69.263,,,34.317,29.786
2019-11-17,38.245,48.484,,38.0,26.516,27.944,19.184,30.255,25.0,17.627,54.361,34.803,23.307,33.0,71.5,30.445,11.997,68.726,24.859,54.77,22.925,19.618,35.789,16.536,33.297,37.849,34.552,61.046,,,30.649,52.638,19.029,52.395,,50.386,20.822,39.898,41.654,30.0,24.574,26.96,29.723
2019-11-24,22.033,16.886,20.693,20.447,21.01,23.793,35.842,26.659,51.566,43.249,24.605,,14.538,63.0,25.0,49.092,23.235,45.088,,23.582,20.0,20.29,65.164,22.8,,23.958,60.571,33.126,,28.675,23.058,46.496,50.363,33.864,20.822,67.095,24.521,33.333,43.621,18.228,,31.667,89.0
2019-12-01,35.023,56.717,,36.247,47.41,18.556,37.324,26.967,21.239,16.8,57.147,39.022,25.738,23.14,,21.066,20.986,53.173,26.127,51.637,,19.477,23.576,33.074,27.143,17.114,37.992,35.556,,34.207,26.724,42.319,18.806,32.865,29.706,37.532,16.072,43.377,34.425,,50.891,43.032,
2019-12-08,28.569,69.801,40.028,92.942,31.528,13.471,34.225,33.918,24.41,29.112,64.665,37.084,16.879,,,49.792,27.981,38.418,26.596,51.069,25.199,16.569,19.256,,20.967,14.72,34.456,27.447,28.794,40.444,18.555,17.72,20.896,67.516,20.234,49.357,29.043,41.764,23.052,,34.989,54.69,35.419
2019-12-15,28.065,32.42,,20.536,20.0,20.264,14.679,62.12,26.338,32.108,23.072,41.675,20.093,34.777,52.96,25.838,14.729,,79.097,28.766,33.5,27.615,75.76,36.0,19.354,21.424,44.591,27.421,29.516,44.0,22.333,41.539,77.864,44.234,24.954,40.617,,30.833,44.431,,22.8,40.111,56.608
2019-12-22,20.018,32.8,22.056,27.0,,43.847,33.564,36.698,20.018,23.829,36.583,37.416,26.746,43.0,54.5,33.29,29.773,31.638,36.509,31.615,52.132,25.868,58.694,,24.429,19.922,41.528,59.519,,55.0,13.139,37.705,48.323,31.532,21.969,51.671,25.347,20.523,54.324,,17.994,35.177,29.101
2019-12-29,31.016,33.442,,16.73,29.0,20.205,51.279,49.665,27.854,26.648,18.815,33.873,31.275,,25.009,62.156,19.552,35.208,33.004,33.449,33.0,45.586,43.256,,21.095,65.832,34.976,,40.147,25.817,32.53,27.311,36.796,26.897,35.309,48.843,30.627,43.684,33.562,30.702,,38.746,
2020-01-05,41.682,32.739,36.715,,31.027,12.925,25.305,54.179,59.519,,19.97,40.43,37.204,,86.962,31.507,26.32,,32.327,52.627,35.156,28.445,24.853,36.2,40.32,17.708,25.877,47.724,54.969,21.136,20.186,60.652,25.373,65.2,54.541,46.701,,25.515,41.278,16.405,,50.219,39.911
2020-01-12,47.993,27.135,26.825,23.236,23.932,31.183,,21.985,,19.046,41.292,36.875,64.543,,35.0,26.568,13.494,30.459,20.205,65.447,17.199,,27.051,15.8,26.016,13.517,48.419,27.02,,,15.422,31.563,,47.563,37.181,26.478,,29.577,35.089,,35.993,21.284,21.121
2020-01-19,9.772,23.809,41.875,31.0,64.646,23.802,,44.187,,24.753,21.821,44.082,28.84,,22.008,26.135,26.314,28.935,32.656,43.833,,23.731,39.152,20.045,17.418,15.32,47.541,,,21.0,12.015,48.88,51.261,31.42,37.214,28.535,27.224,29.276,42.173,23.784,,42.665,16.154
2020-01-26,40.718,21.656,32.18,,,21.434,25.3,33.373,39.841,31.201,44.793,28.058,36.387,,29.0,49.527,13.0,42.455,,46.203,34.0,41.069,39.033,33.0,32.471,36.038,45.539,36.018,,,15.643,40.103,32.287,,22.496,38.303,36.206,25.743,55.206,53.164,55.982,36.802,24.502
2020-02-02,26.909,19.959,87.285,67.204,27.63,14.003,28.277,39.928,25.0,23.121,39.942,31.451,19.737,46.598,19.219,43.568,,39.452,60.614,62.571,31.964,34.118,34.593,20.62,17.039,,62.082,,,18.702,14.134,48.124,34.03,29.319,43.885,41.902,,22.56,,72.0,28.282,32.633,
2020-02-09,48.693,37.993,16.0,,20.01,35.49,34.921,38.541,16.0,32.435,32.243,20.059,37.462,100.0,32.036,34.034,26.882,23.046,32.782,51.147,24.41,25.513,37.057,26.0,26.752,18.384,21.581,40.168,,31.032,14.252,16.17,53.523,25.146,,43.445,,35.522,33.04,,,14.108,57.257
2020-02-16,27.328,41.441,25.634,29.87,,33.533,23.544,29.011,,18.024,33.879,30.665,47.072,,22.61,65.304,18.987,23.747,16.333,60.005,,28.857,17.55,,48.541,14.583,59.721,34.468,45.076,24.004,23.052,29.455,34.266,35.677,37.706,28.278,29.35,36.567,44.482,22.349,22.993,18.22,25.0
2020-02-23,9.967,36.202,21.734,49.004,46.524,22.072,16.759,16.743,,28.717,24.193,23.73,27.602,21.0,21.791,43.019,,41.409,22.526,69.443,10.0,31.757,45.185,17.038,43.158,16.221,33.373,37.241,,18.979,15.389,26.848,51.87,,21.038,55.013,12.747,38.826,45.934,,,23.076,
2020-03-01,,35.971,,17.659,23.02,,28.346,19.625,,49.531,24.161,35.348,22.611,26.0,26.155,40.382,46.871,23.164,21.748,42.054,35.0,,16.989,18.0,36.57,16.698,32.731,43.915,21.176,62.154,10.894,23.323,54.529,29.535,18.822,31.362,33.776,37.882,59.391,17.316,80.975,29.651,20.931
2020-03-08,20.509,29.175,30.235,13.533,,,50.652,18.016,24.0,,22.951,18.869,,,22.0,37.893,11.0,27.567,,26.834,16.0,22.755,45.053,24.0,35.267,22.568,25.073,,22.979,,23.348,33.332,25.148,,17.0,39.846,68.06,27.771,28.62,,20.601,28.886,20.646
2020-03-15,,17.56,,,39.034,13.972,31.924,8.163,37.641,,14.356,26.77,26.317,21.08,36.849,51.519,,20.339,31.317,52.974,47.507,,50.081,19.0,19.623,19.792,36.097,19.327,60.579,16.292,10.203,39.54,34.329,24.011,33.205,18.766,19.135,38.824,24.669,28.0,29.667,26.272,
