date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2018-08-26,39.071,30.219,18.05,,32.5,24.0,40.402,26.712,30.0,,37.306,36.695,25.075,36.0,22.0,39.851,27.0,32.015,28.198,42.719,17.183,15.0,22.727,36.0,,25.0,29.432,44.028,,29.0,19.21,17.583,28.089,37.173,29.375,41.645,,21.091,,22.071,,48.869,38.96
2018-09-02,35.059,30.949,26.805,,,33.6,79.641,29.656,24.922,32.649,27.717,21.366,27.74,29.1,31.042,31.272,22.772,,82.382,31.577,48.293,38.399,53.654,31.0,,,56.426,24.091,60.457,29.488,16.16,18.74,23.881,27.542,25.0,23.393,32.769,43.446,25.786,,72.986,24.849,29.496
2018-09-09,,20.73,16.19,17.659,33.0,26.667,27.941,46.915,,,35.34,55.388,34.592,29.667,41.891,30.243,,45.763,26.432,47.183,24.591,32.0,23.873,,,28.409,31.201,29.462,66.419,24.677,9.862,61.038,39.784,28.796,,27.763,55.296,49.242,15.95,31.0,27.97,22.364,52.264
2018-09-16,21.199,74.015,,30.371,51.0,31.0,54.647,26.315,34.0,14.04,31.006,30.282,19.217,52.146,69.313,40.206,35.14,51.929,44.439,40.929,19.402,,19.592,29.5,,45.455,63.456,,,23.287,43.762,35.583,25.373,29.319,19.0,62.211,,35.679,,36.201,21.0,55.937,41.529
2018-09-23,52.595,39.416,23.2,,,,29.34,28.135,59.0,29.683,45.036,45.66,62.098,,41.834,81.938,17.0,42.185,17.338,62.433,,17.0,53.685,,32.771,28.409,49.341,37.9,,26.205,20.866,70.815,,22.545,,21.851,34.826,34.815,22.016,30.899,,52.209,38.0
2018-09-30,21.661,25.839,26.625,28.0,63.075,17.4,31.911,25.577,42.279,,45.369,72.681,,46.833,48.323,52.62,21.5,43.691,,36.087,19.0,27.665,,,31.964,27.273,32.727,41.526,,,24.922,31.866,26.368,41.536,20.0,44.73,28.371,51.992,21.246,,25.0,50.94,23.756
2018-10-07,22.668,63.796,28.0,,26.25,24.4,26.959,30.012,22.0,36.51,38.195,22.833,26.687,,22.215,36.668,60.819,53.107,23.235,50.717,71.0,47.719,69.454,,50.664,,30.589,19.012,,,14.373,27.155,40.299,36.702,28.87,61.183,47.263,37.003,27.771,48.556,,47.677,20.072
2018-10-14,,30.803,23.153,,,19.0,24.471,25.737,,26.635,28.313,20.644,25.055,66.0,21.899,72.218,33.0,,28.279,24.329,28.838,,38.294,,23.048,30.682,44.877,22.014,,29.61,13.711,17.763,39.924,32.011,41.08,23.65,32.473,29.972,71.209,,70.006,38.019,
2018-10-21,25.376,28.759,32.88,,,,,31.988,39.748,25.175,35.275,46.068,37.874,42.075,66.59,20.794,16.5,34.181,,55.882,32.173,23.979,37.721,,35.111,,43.132,,,33.774,32.395,,24.853,,39.139,33.676,36.439,37.743,47.114,,45.423,34.768,68.418
2018-10-28,44.79,19.416,37.94,38.106,,26.4,36.477,28.819,20.25,,27.504,53.672,,25.0,,27.282,34.0,,,55.61,24.839,55.837,55.147,50.333,33.025,,41.429,,,16.292,16.996,40.318,59.204,63.089,73.884,53.213,27.602,22.452,19.78,18.0,,53.695,34.209
2018-11-04,52.227,18.978,22.4,,22.598,12.6,56.671,18.792,,30.85,35.275,24.448,,35.667,33.0,20.496,46.25,33.333,,51.162,27.667,38.229,25.792,19.0,30.186,22.727,29.848,16.01,21.829,,29.245,20.6,34.328,32.132,25.418,18.423,,35.763,37.269,100.0,50.531,24.957,45.0
2018-11-11,28.203,30.511,21.147,,,14.0,36.673,32.859,44.123,18.034,38.151,30.427,,,50.93,56.732,26.747,51.503,30.704,54.258,46.299,26.0,61.46,,28.588,21.023,57.204,,,,15.365,24.932,43.197,35.394,28.943,38.046,,,35.136,,,,21.856
2018-11-18,36.916,16.934,78.467,,35.25,27.5,19.228,19.606,26.778,29.85,,,,76.554,,27.459,40.25,52.848,39.469,50.545,56.928,,23.048,30.4,31.993,33.523,38.423,37.925,,,22.909,37.761,35.821,37.953,26.0,50.129,51.269,30.233,27.839,26.5,22.897,36.859,32.626
2018-11-25,22.416,41.606,31.0,28.73,47.72,,27.333,32.104,31.353,,23.078,31.798,16.158,30.606,27.333,21.912,25.063,24.859,25.256,48.7,19.32,32.65,38.876,23.8,34.315,,57.655,28.637,,40.175,12.66,,70.026,45.685,21.0,60.411,44.776,34.099,40.435,20.0,,33.859,23.0
2018-12-02,35.471,41.898,,41.153,36.219,16.667,20.814,19.867,33.0,,20.855,32.724,,33.75,,74.43,47.655,29.901,,60.068,42.0,17.44,28.227,24.0,20.382,22.443,45.146,21.013,42.0,27.255,38.654,34.961,19.403,40.896,25.865,35.733,32.2,58.394,31.671,,43.02,37.457,
2018-12-09,33.513,23.796,20.0,25.094,26.86,23.0,30.593,27.567,36.023,49.83,31.309,26.772,,,39.458,17.752,,,27.048,59.249,100.0,27.5,28.392,,17.544,31.534,43.393,52.033,,49.104,45.825,45.318,,78.338,28.528,16.452,41.044,23.312,42.572,,63.108,59.651,20.646
2018-12-16,32.0,15.912,35.0,,22.971,,28.09,59.099,30.0,26.635,28.69,52.245,34.501,,34.942,25.54,25.101,50.187,,53.125,24.591,14.0,28.341,24.0,22.069,,44.104,41.398,19.588,44.249,,45.393,49.892,39.297,27.202,34.19,,39.381,31.782,,74.382,,45.497
2018-12-23,23.0,31.679,49.979,77.971,28.84,14.0,52.117,16.438,,29.418,20.985,33.744,,45.0,,49.964,69.259,53.711,29.457,73.3,,23.163,72.216,,,,34.078,46.925,,34.355,20.166,42.307,55.224,,24.954,93.573,36.784,29.517,23.259,88.016,,28.387,26.607
2018-12-30,27.208,49.927,57.165,50.189,31.0,27.8,43.11,37.488,20.0,,30.845,34.176,32.49,76.667,,37.574,,34.94,78.062,62.904,26.084,24.459,31.452,27.0,20.843,28.409,37.723,64.859,45.307,33.359,8.642,34.521,48.756,32.461,17.811,15.424,29.495,,39.542,,18.814,31.52,37.782
2019-01-06,60.114,42.044,36.927,86.436,,14.0,23.716,27.968,26.0,40.321,40.466,41.324,43.362,41.5,26.898,41.623,30.635,41.808,34.582,54.163,32.772,14.0,48.116,20.0,30.864,45.455,48.937,,29.445,22.16,21.352,,33.581,53.235,,28.792,29.506,44.124,24.353,,46.425,58.973,
2019-01-13,24.841,29.197,23.004,31.6,,13.0,47.929,59.2,,31.912,26.707,,34.721,64.667,22.0,34.143,12.0,41.393,42.322,28.988,,,53.297,30.333,,,18.438,35.551,33.0,30.256,23.629,29.377,49.601,39.077,14.0,37.789,25.038,38.853,41.702,20.0,,40.586,25.657
2019-01-20,,42.92,,,,19.5,33.209,28.027,28.0,36.031,32.812,37.084,100.0,32.5,,34.458,43.708,64.745,39.391,40.423,48.845,66.124,18.073,30.0,27.864,22.443,27.649,42.882,,,15.15,21.863,64.151,,,39.203,,45.695,37.429,31.0,,30.58,53.0
2019-01-27,34.0,,33.8,18.356,,20.667,,22.099,23.089,,28.79,38.242,28.493,28.0,,69.237,20.0,23.729,42.716,52.176,39.152,54.483,24.471,36.0,67.339,35.227,36.788,37.045,31.142,20.922,21.923,24.052,26.368,29.152,23.637,53.985,,43.216,33.976,25.0,,14.909,
2019-02-03,25.6,53.869,38.997,,77.0,33.0,51.009,47.161,17.233,,54.354,23.005,19.425,42.16,,50.288,27.09,42.256,30.744,71.8,,30.024,28.867,41.6,24.561,44.318,35.656,,13.064,,20.013,22.611,29.851,52.126,18.0,51.414,16.72,64.481,18.175,74.058,100.0,26.645,29.458
2019-02-10,27.06,34.745,,,24.007,19.6,29.343,21.874,19.0,38.457,27.607,28.333,28.518,,53.908,27.141,37.0,,19.258,40.181,24.437,19.913,57.513,19.0,28.122,56.818,44.082,14.009,18.408,21.766,18.103,,24.378,42.421,,41.388,,42.333,,25.0,27.311,25.713,21.856
2019-02-17,,47.591,59.0,,,23.0,14.674,33.904,20.0,,31.164,36.37,18.966,31.543,,28.434,25.5,43.511,21.076,50.919,22.624,13.0,35.627,,18.74,17.045,56.352,,24.013,26.119,11.265,15.903,24.235,29.466,22.28,50.386,,19.981,47.227,36.0,,,19.519
2019-02-24,26.675,76.642,22.056,25.094,,48.8,27.893,23.859,22.264,24.36,32.801,38.214,21.276,36.327,24.0,74.856,,61.379,23.058,50.903,73.0,20.46,69.775,26.5,,,20.25,,,,6.566,38.183,58.451,32.818,28.996,52.442,,33.755,21.088,,51.324,19.879,34.209
2019-03-03,26.909,58.54,40.065,,41.253,15.0,55.87,19.193,23.0,,10.932,22.241,29.849,43.27,42.0,32.095,53.75,92.655,,62.188,33.0,28.922,27.089,,51.861,,22.179,48.219,24.971,37.0,18.492,66.174,27.22,58.639,29.832,65.039,38.557,26.642,19.431,32.675,46.0,49.07,
2019-03-10,64.585,,,92.942,62.0,15.0,58.32,26.411,,34.926,39.725,41.944,37.15,41.5,24.0,20.382,38.128,,24.019,31.481,33.0,,24.678,23.0,14.448,29.167,49.789,,26.735,25.567,24.829,,58.425,63.98,50.457,25.707,21.887,50.071,27.054,26.485,22.773,42.34,35.635
2019-03-17,34.0,22.482,33.789,19.518,,,,24.544,25.0,64.463,38.12,36.01,29.706,,,31.381,21.0,33.136,46.626,57.976,,55.329,27.635,18.667,18.391,45.739,42.078,36.035,22.0,,16.28,,27.161,65.896,29.624,53.728,,47.908,49.929,,,17.077,
2019-03-24,17.277,,38.0,,,26.4,48.563,15.951,32.0,,15.828,49.583,29.704,44.0,,47.24,25.981,29.379,,47.436,,,26.121,,,,38.234,36.202,17.823,,9.521,33.285,34.411,27.59,,44.216,,52.807,,31.5,,41.859,51.314
2019-03-31,,,,20.447,39.068,13.667,34.386,8.219,30.0,40.79,28.797,21.195,21.655,54.411,52.0,22.1,15.75,32.768,,30.276,27.0,,34.12,,35.997,38.636,24.158,,21.414,,14.397,59.789,,,15.808,30.848,,51.826,36.335,31.0,,78.058,29.1
2019-04-07,24.98,,26.397,,,17.0,26.312,32.244,27.0,35.66,18.106,26.869,,58.333,,41.075,,97.656,53.429,28.867,,,25.09,22.6,21.672,19.318,32.045,28.018,,15.443,20.19,26.794,32.937,35.61,33.177,31.877,37.195,28.396,,27.0,,22.364,
2019-04-14,45.257,16.35,41.0,,38.091,31.5,31.372,35.493,,23.487,21.088,16.611,20.212,44.25,30.0,46.981,,41.259,,54.72,31.132,,32.895,59.0,61.921,,28.478,,29.414,22.079,20.013,34.325,37.311,46.099,17.122,50.643,28.607,36.673,59.176,,,37.894,94.776
2019-04-21,29.484,17.08,42.282,22.0,,,,49.783,,,35.223,22.666,49.152,92.667,,67.255,32.0,58.601,,38.751,,,56.177,37.75,23.994,57.386,26.04,38.024,55.0,,,,25.511,34.873,12.0,44.216,,23.512,62.473,39.0,43.446,26.275,28.765
2019-04-28,34.641,25.693,23.4,21.377,18.839,16.667,25.413,39.072,,17.174,25.904,33.626,30.105,,56.938,54.74,34.5,32.768,46.357,52.13,68.0,27.935,52.289,,25.536,,42.488,27.882,,,21.29,26.526,57.818,70.942,51.22,48.329,67.164,35.463,38.864,,27.0,24.471,29.194
2019-05-05,23.417,65.693,36.0,,33.0,45.0,,34.247,,14.954,25.244,23.399,45.431,32.25,54.0,19.277,,24.964,21.215,58.447,15.269,19.435,30.231,27.0,43.801,,42.833,15.009,36.445,39.0,25.084,34.162,,50.557,,51.928,27.363,42.047,28.909,33.927,,44.22,21.0
2019-05-12,,27.591,51.668,,40.157,,35.286,19.193,28.111,18.478,26.396,36.282,21.953,55.74,,64.785,25.913,59.887,18.719,58.465,20.442,23.042,57.637,29.0,18.576,37.5,29.382,37.109,35.647,17.256,14.782,21.605,20.941,37.144,15.0,27.849,24.758,25.49,28.118,,21.0,36.476,51.314
2019-05-19,31.459,34.599,44.066,,,15.6,24.288,21.462,46.648,,52.036,63.987,43.744,27.0,52.0,48.91,26.978,59.887,25.856,51.812,,12.304,55.537,18.0,24.33,,33.172,,37.0,,16.192,,32.338,46.399,23.005,57.584,,,24.982,,33.513,23.597,20.317
2019-05-26,,23.066,20.959,,33.0,20.0,20.376,17.984,55.0,31.347,27.074,41.933,19.072,100.0,,28.656,22.0,63.64,,42.269,91.202,,28.513,19.333,25.13,,18.108,35.678,,,16.192,40.112,82.272,54.798,,32.134,35.181,26.903,30.814,67.0,,20.293,
2019-06-02,,33.869,,32.0,23.0,,20.127,26.315,35.0,18.111,18.562,20.425,31.085,,22.0,81.209,,30.508,63.017,60.917,,41.83,24.056,30.0,29.412,,29.133,41.612,,,9.839,24.63,43.277,78.168,,31.877,27.788,26.055,,31.0,40.959,41.973,44.451
2019-06-09,,21.022,,,,13.0,28.915,13.483,46.002,,22.203,58.462,43.198,,55.0,46.306,48.239,53.959,27.509,49.496,37.238,23.381,23.419,,21.95,31.818,20.576,32.686,17.0,29.0,17.716,54.761,32.836,61.492,18.908,51.157,23.988,,40.839,,71.441,68.955,
2019-06-16,18.867,23.066,,52.206,50.0,26.2,39.792,28.429,56.0,38.178,41.085,27.392,20.212,50.0,23.508,33.695,22.115,49.415,,61.99,47.265,27.642,22.53,,34.754,26.136,49.588,50.726,,20.597,17.426,21.426,28.381,47.091,37.181,36.247,48.728,27.382,38.046,,27.0,23.228,59.921
2019-06-23,13.131,19.27,48.033,19.432,22.338,13.0,,19.134,,,24.638,22.666,24.17,36.034,49.0,40.572,21.851,,16.16,39.43,23.01,,48.041,55.0,23.86,35.227,36.816,,28.938,,30.811,23.247,29.033,24.109,37.083,37.532,37.313,61.136,21.099,19.5,98.0,41.244,36.11
2019-06-30,40.061,51.825,61.776,48.024,,19.0,46.551,46.299,,42.162,48.604,22.721,34.744,,38.236,31.733,,29.944,44.555,45.133,,,58.346,40.0,26.832,,29.897,41.942,28.0,,28.735,47.232,25.73,43.127,49.277,30.591,64.074,27.752,46.409,20.0,27.0,56.904,40.64
2019-07-07,16.576,41.898,27.528,21.377,50.595,,16.192,32.244,76.5,,44.673,33.814,27.948,,,66.375,21.796,37.665,30.744,59.372,16.226,16.0,27.035,68.0,15.538,43.561,28.387,45.039,29.494,21.339,9.039,32.124,34.157,41.287,28.294,46.272,18.012,30.223,30.657,,,39.263,30.755
2019-07-14,42.953,30.803,45.0,17.659,,,56.385,33.544,58.446,,35.615,55.252,17.02,28.0,57.0,58.535,51.0,33.488,41.168,41.968,22.0,25.639,34.931,28.0,46.785,,43.028,32.678,51.461,22.737,20.597,36.422,58.251,,30.002,44.987,35.374,53.855,34.557,,,29.727,29.0
2019-07-21,18.017,35.912,31.966,22.864,49.5,33.0,63.662,32.516,55.171,,33.212,19.507,36.417,,34.0,49.487,18.522,85.718,50.512,40.758,,100.0,63.986,28.0,17.302,52.841,46.087,50.339,,24.308,28.11,44.846,26.866,,18.128,30.848,,42.475,48.118,,39.547,83.778,
2019-07-28,37.993,19.416,63.0,30.671,,28.2,28.281,28.856,24.0,27.874,25.02,39.1,28.661,51.036,36.0,73.613,,59.415,30.744,50.692,49.316,31.036,28.094,,22.647,17.045,33.334,,20.0,39.789,26.737,45.779,50.746,24.609,53.0,53.47,,51.634,,55.0,,40.811,27.222
2019-08-04,68.264,31.533,31.0,42.047,,27.5,21.252,41.586,19.411,20.556,38.092,34.599,50.692,72.241,26.412,40.28,,37.288,23.416,44.541,50.002,21.588,,32.0,33.025,36.364,72.043,38.69,35.117,,22.089,24.127,27.289,37.382,61.615,42.931,43.864,37.086,32.128,,61.067,50.17,
2019-08-11,26.929,14.161,23.993,23.0,,,25.84,35.871,21.0,24.009,56.952,28.565,69.766,51.0,24.688,35.877,12.0,,33.626,47.446,18.937,16.196,50.402,21.0,,22.727,36.436,39.667,,31.731,19.718,17.094,53.855,32.488,30.797,59.383,54.473,40.778,100.0,66.0,27.047,23.606,
2019-08-18,31.086,32.263,,18.588,,24.0,45.539,39.29,35.0,41.578,41.407,,41.129,41.566,21.233,48.53,28.387,36.158,17.036,75.274,31.0,27.833,29.352,28.0,17.721,36.364,56.025,50.885,44.0,21.766,15.316,44.059,55.786,32.688,,46.015,30.641,,34.381,26.0,46.47,33.215,25.317
2019-08-25,27.72,34.453,26.104,17.039,38.657,22.0,66.582,24.945,39.0,53.32,36.085,,40.424,28.847,,23.923,,38.136,18.254,63.593,49.182,12.995,49.834,44.5,22.365,37.5,29.201,17.011,18.0,24.0,28.847,26.661,45.809,40.928,23.13,26.135,55.97,23.125,33.053,20.0,,41.8,19.005
2019-09-01,26.575,34.599,33.448,16.0,38.171,,32.293,33.85,41.5,28.65,17.842,28.333,30.482,49.927,25.0,61.761,24.0,64.053,13.803,67.45,,24.718,25.63,,15.738,27.273,26.94,,,24.05,6.838,47.663,26.355,28.856,25.933,60.668,27.138,,44.854,,44.439,87.799,
2019-09-08,28.796,39.124,,,18.839,11.0,,21.023,20.0,23.5,22.548,27.759,36.215,24.0,30.333,46.091,19.0,35.593,25.171,53.238,36.0,37.913,29.514,44.0,36.039,23.864,47.786,36.576,22.0,18.249,10.078,33.498,39.303,,17.0,17.138,,,49.732,18.0,31.596,47.213,22.806
2019-09-15,21.0,33.577,,,16.0,11.0,19.338,13.483,29.974,36.151,22.985,17.223,25.993,53.0,24.514,27.284,,38.983,29.288,55.454,32.67,13.0,37.525,,27.238,28.409,29.029,25.516,35.053,31.0,20.11,33.429,71.642,32.056,,25.707,,32.688,20.969,46.0,,43.485,89.324
2019-09-22,20.115,17.956,,23.0,66.95,15.6,39.309,14.384,54.0,,13.361,35.48,34.325,29.0,,37.349,,,26.901,45.792,,22.268,53.809,37.2,30.961,68.182,64.434,,21.829,20.947,17.297,,41.881,25.125,37.438,26.992,40.884,41.073,20.217,,25.567,33.449,18.0
2019-09-29,21.107,27.883,22.966,18.99,19.804,21.0,43.006,17.61,47.0,18.111,15.773,23.457,29.682,39.0,25.3,40.677,38.137,35.452,30.812,76.898,19.0,53.079,57.607,,,29.545,34.539,29.83,36.982,,9.414,26.222,83.498,,12.727,38.56,26.088,50.221,28.218,22.0,17.0,24.849,23.281
2019-10-06,37.597,14.599,20.0,,65.0,,86.019,37.819,36.379,18.207,27.328,20.744,24.191,48.012,,47.268,,57.613,37.282,33.375,15.18,19.859,51.479,16.0,22.413,,29.929,47.695,,25.567,27.577,34.211,45.563,51.328,17.939,51.414,,33.302,54.887,34.21,32.0,38.267,100.0
2019-10-13,41.767,23.504,,,,21.0,,17.315,29.0,,28.008,19.628,21.124,20.0,86.0,32.482,,26.923,46.471,28.569,10.984,,25.903,35.0,65.361,,51.81,33.782,37.203,21.0,16.056,42.957,28.358,40.002,18.553,29.563,78.305,17.654,36.884,34.0,46.723,29.819,19.756
2019-10-20,19.195,21.022,26.673,21.934,31.718,17.6,61.731,41.955,28.589,21.135,21.101,54.103,30.85,43.0,,28.48,68.0,30.016,31.705,52.809,,25.924,19.836,54.0,27.97,,37.811,,18.279,38.119,16.767,36.878,43.781,38.055,16.451,35.99,20.354,43.293,27.158,,22.0,42.567,
2019-10-27,26.0,27.591,15.0,,31.215,21.25,56.246,10.274,32.0,24.124,46.196,21.25,27.229,42.0,28.427,55.658,24.863,36.457,28.814,57.13,33.301,,44.438,27.0,19.686,,36.465,35.631,20.027,31.808,25.937,34.521,,50.622,19.715,52.442,,69.914,,,,15.328,17.939
2019-11-03,23.098,37.08,,20.0,27.453,32.2,21.252,21.575,,27.496,36.204,36.833,33.09,,30.5,45.444,22.333,57.234,29.831,57.825,,60.348,26.628,28.0,,40.909,43.129,46.19,38.059,19.654,22.124,30.091,41.708,30.838,21.605,33.419,16.72,39.945,45.001,21.0,41.454,42.745,
2019-11-10,28.0,24.38,,,21.333,19.4,49.16,62.811,17.233,,20.14,29.714,29.587,35.0,44.0,40.597,29.029,52.002,22.109,37.711,18.5,,27.151,49.0,33.53,,45.64,100.0,42.911,,24.456,24.925,46.269,28.003,20.203,52.956,22.937,,49.817,,,43.75,27.544
2019-11-17,38.245,47.883,,38.0,25.256,26.0,19.566,30.615,25.0,17.618,49.905,,23.116,33.0,71.0,34.57,14.0,46.61,26.194,53.404,22.925,19.229,38.136,17.0,32.195,47.727,34.552,61.038,,,31.896,49.243,19.028,61.813,,50.386,21.344,44.695,36.496,,24.574,32.795,29.723
2019-11-24,22.049,12.263,19.2,20.447,20.5,23.0,37.62,30.295,51.566,43.532,12.146,,14.538,63.0,25.0,53.889,23.25,45.088,,21.519,,20.087,69.831,22.8,,,60.571,33.126,,29.48,23.486,38.141,55.707,37.104,20.822,67.095,26.102,33.333,38.103,20.0,,31.05,89.0
2019-12-01,29.438,57.226,,36.247,44.006,,37.324,29.014,21.239,16.781,49.006,35.304,25.738,25.189,,22.8,21.0,46.517,27.283,48.077,,20.242,24.094,33.0,26.012,20.455,37.992,35.556,,38.537,25.176,37.912,20.398,32.865,25.408,37.532,17.108,45.638,28.102,,50.891,49.854,
2019-12-08,28.569,80.292,39.464,92.942,31.0,9.0,35.357,34.748,24.41,29.097,,38.644,17.679,,,49.039,28.0,38.418,26.596,50.752,25.199,,19.76,,20.64,18.182,34.456,27.447,21.17,40.444,17.511,15.781,20.896,67.516,21.021,49.357,29.953,41.764,17.423,,35.0,62.819,35.419
2019-12-15,28.065,31.387,,20.447,20.0,17.75,16.192,63.687,26.338,32.092,19.351,39.268,20.093,40.372,52.941,28.105,14.946,,79.097,27.47,23.0,,76.153,36.0,15.48,27.273,44.591,31.023,25.731,44.0,22.879,36.068,77.862,44.234,24.954,40.617,,30.833,38.28,,28.004,45.957,57.015
2019-12-22,20.018,34.015,22.056,27.0,,43.667,34.143,40.43,20.018,22.316,30.802,34.307,26.746,43.0,55.0,36.643,39.684,31.638,36.509,26.847,52.132,28.677,64.55,,23.736,23.864,41.528,59.519,,55.0,11.683,29.649,52.987,26.698,19.225,51.671,29.69,19.981,43.314,,18.0,40.778,29.101
2019-12-29,31.016,31.679,,16.73,29.0,13.667,53.149,54.401,27.854,26.635,17.392,31.166,24.332,,25.0,74.988,18.837,34.833,33.004,31.381,33.0,41.123,44.415,,19.838,98.864,34.976,,29.19,25.817,31.594,23.012,39.111,26.897,34.581,48.843,33.582,36.633,27.275,18.0,,43.739,
2020-01-05,41.682,30.803,38.011,,31.0,10.0,19.985,60.26,59.519,,16.583,30.578,34.601,,86.931,37.811,30.497,,,48.997,35.156,29.201,22.764,36.2,34.903,,25.877,49.567,53.632,21.136,17.431,54.319,25.373,52.032,42.839,46.701,,25.532,34.162,18.0,,49.968,39.911
2020-01-12,48.0,22.482,28.667,23.236,21.379,25.0,,18.685,,19.025,37.023,36.613,66.37,,35.0,29.421,15.75,35.704,20.205,66.052,12.398,,23.619,15.8,26.896,17.045,48.419,27.017,,,13.176,29.021,,50.472,37.181,26.478,,33.152,24.853,,35.993,24.534,21.121
2020-01-19,9.772,26.365,45.6,31.0,54.508,16.0,,37.17,,23.994,19.426,36.497,28.84,,22.0,30.393,28.706,29.665,32.656,42.693,,25.567,39.023,20.0,14.19,20.17,47.541,,,21.0,13.447,49.813,55.049,38.209,34.663,28.535,29.851,36.151,35.096,27.796,,52.382,16.154
2020-01-26,41.409,23.212,25.766,,,15.0,25.3,33.19,40.468,28.297,41.086,23.449,36.387,,29.0,57.233,13.0,54.19,,41.805,34.0,45.411,40.564,33.0,27.606,52.273,45.539,40.14,,,16.296,35.712,30.52,,22.496,38.303,42.288,25.162,49.27,68.0,56.0,39.758,24.502
2020-02-02,26.909,20.234,87.285,67.848,23.921,12.0,28.277,41.398,25.0,23.095,38.024,28.747,19.354,46.598,19.213,50.791,,37.919,,61.753,23.945,26.0,35.353,24.333,15.48,,62.082,,,18.702,13.733,40.105,38.806,29.319,39.915,41.902,,22.56,,,31.598,36.663,
2020-02-09,43.378,40.876,16.0,,18.0,34.0,34.921,38.279,16.0,36.612,29.129,19.322,45.049,100.0,32.024,38.61,26.9,23.046,32.782,55.131,24.41,25.258,39.343,26.0,25.677,22.159,21.581,37.59,,31.032,13.551,14.567,54.946,25.146,,43.445,,35.522,28.959,,,16.354,57.257
2020-02-16,27.328,42.774,22.0,29.741,,26.4,22.847,31.607,,18.015,29.088,31.477,47.072,,22.602,72.785,19.0,23.747,16.333,60.207,,,17.936,,46.591,,59.721,34.468,48.91,24.878,24.44,23.27,38.723,35.653,35.199,28.278,29.609,38.405,,25.382,23.0,21.121,25.0
2020-02-23,9.967,37.518,21.0,49.259,42.25,16.2,16.576,17.922,,26.661,21.046,21.568,27.602,21.0,23.38,48.732,,41.409,19.714,67.424,10.0,,52.957,17.0,38.524,20.455,33.373,37.241,,18.619,13.737,26.661,64.184,,21.038,55.013,13.569,42.989,38.581,,,22.396,
2020-03-01,,35.766,,17.659,23.0,,29.348,13.216,,49.507,19.753,35.006,22.296,26.0,26.146,45.702,46.902,23.164,22.386,43.817,22.0,,16.06,18.0,31.71,19.318,32.731,43.915,18.0,62.154,8.318,20.053,58.774,30.526,18.822,31.362,33.375,37.882,52.148,19.0,81.0,26.334,20.906
2020-03-08,20.509,29.343,,13.941,,,50.652,14.742,24.0,,19.719,16.456,,,22.0,43.436,11.0,29.226,,27.087,16.0,22.527,46.043,24.0,32.332,28.693,25.073,,21.376,,27.481,34.491,26.068,,17.0,39.846,74.626,27.771,24.794,,20.601,33.485,20.646
2020-03-15,,,,,39.0,13.0,31.486,8.219,44.194,,13.361,26.979,25.899,21.08,36.836,58.611,,20.339,31.317,52.236,48.209,,51.137,19.0,18.834,,36.097,19.327,48.064,16.292,9.43,26.63,34.328,27.466,33.177,18.766,19.603,39.566,19.603,,31.238,30.912,
2020-03-22,62.225,39.708,19.0,,17.894,16.0,23.276,17.138,52.0,25.591,13.361,16.069,28.856,,28.912,36.19,13.0,,35.181,24.022,15.333,13.152,19.975,24.5,33.64,29.545,19.441,,36.186,20.749,15.4,30.08,46.269,22.021,14.435,28.278,45.847,15.171,13.623,30.899,47.662,63.31,19.322
2020-03-29,,16.35,19.828,12.315,77.357,11.0,42.337,,,,14.05,15.583,28.808,49.0,,42.817,13.25,40.893,,33.155,40.329,,16.673,16.0,15.996,24.148,29.985,32.411,14.581,,15.385,28.217,22.388,20.371,,34.447,39.679,37.976,29.005,14.0,,18.631,38.01
2020-04-05,,30.511,31.97,18.588,18.0,9.0,22.264,26.753,36.667,40.439,31.52,48.796,17.411,,,26.198,39.0,28.249,17.174,46.966,,21.729,38.337,28.8,,17.045,39.435,,,12.413,,15.781,50.45,32.835,18.669,44.73,36.531,23.437,21.931,20.265,41.459,43.069,19.005
2020-04-12,14.186,24.672,69.0,,23.046,33.2,,18.179,20.78,11.797,22.196,29.75,21.365,,21.608,39.19,15.53,37.587,25.248,47.482,30.481,17.593,43.905,16.25,26.021,35.795,17.416,27.265,25.937,,19.275,21.605,42.594,19.924,21.413,35.99,26.088,46.412,21.153,27.728,39.0,38.332,53.214
2020-04-19,16.191,18.686,19.828,21.063,14.115,,30.702,15.603,,22.237,25.959,26.484,18.54,27.0,14.0,45.535,,,,33.348,18.14,22.442,18.342,17.0,14.678,17.045,46.441,,,20.171,19.673,19.726,35.763,23.037,12.717,43.188,24.326,55.891,30.882,36.082,66.944,,
