date,Albuquerque-Santa Fe NM,Atlanta GA,Austin TX,Bakersfield CA,Baltimore MD,Boston MA-Manchester NH,Charlotte NC,Chicago IL,Colorado Springs-Pueblo CO,Columbus OH,Dallas-Ft. Worth TX,Denver CO,Detroit MI,El Paso TX,Fresno-Visalia CA,Houston TX,Jacksonville FL,Kansas City MO,Las Vegas NV,Los Angeles CA,Louisville KY,Memphis TN,Miami-Ft. Lauderdale FL,Milwaukee WI,Minneapolis-St. Paul MN,Nashville TN,New York NY,Norfolk-Portsmouth-Newport News VA,Oklahoma City OK,Omaha NE,Ontario,Philadelphia PA,Phoenix AZ,Portland OR,Raleigh-Durham (Fayetteville) NC,Sacramento-Stockton-Modesto CA,San Antonio TX,San Diego CA,Seattle-Tacoma WA,Tucson AZ,Tulsa OK,Washington DC (Hagerstown MD),Wichita-Hutchinson KS
2018-08-05,11.882,31.61,40.489,54.136,38.123,41.982,41.562,29.885,27.126,46.013,40.916,35.865,39.373,47.717,,20.068,36.057,47.371,23.344,48.933,34.0,33.319,20.431,49.11,39.727,,57.738,27.621,22.538,31.0,20.801,52.652,43.433,42.318,20.546,47.558,,40.514,56.044,50.0,,49.01,
2018-08-12,43.07,30.18,46.572,25.094,30.0,32.11,21.868,39.435,32.5,44.788,14.068,31.991,27.422,,49.0,24.537,19.987,40.669,22.136,58.728,23.0,19.562,19.082,48.108,45.982,,38.811,28.771,43.508,38.014,18.051,46.254,40.706,36.305,29.865,43.188,40.723,100.0,31.754,72.197,80.389,74.29,27.868
2018-08-19,32.693,38.394,43.0,,42.273,33.4,40.874,27.803,29.053,28.972,27.488,56.17,39.85,39.105,29.702,29.877,22.985,86.849,31.059,50.145,,,38.54,21.778,23.31,100.0,26.856,36.829,,,11.01,33.134,26.497,33.583,,30.848,33.646,69.628,28.241,29.992,44.682,45.099,26.607
2018-08-26,41.853,28.78,18.366,,37.354,29.89,42.712,23.844,26.487,21.159,46.121,36.136,28.436,35.351,22.0,34.896,21.989,32.015,28.198,44.398,25.092,15.152,25.605,35.579,30.621,21.839,29.432,44.028,,29.0,18.104,20.344,30.666,37.173,28.102,41.645,51.048,21.078,,21.048,,47.506,38.531
2018-09-02,40.18,29.197,28.833,,,32.632,71.392,29.132,24.922,32.04,34.012,23.749,27.126,26.993,31.053,30.131,22.757,,69.235,37.957,50.435,36.868,47.276,40.065,,,56.426,24.091,71.126,29.488,14.131,30.311,23.881,25.38,25.0,23.393,37.163,40.07,42.88,24.0,72.986,43.769,29.496
2018-09-09,,20.822,16.19,17.736,33.029,28.918,27.941,41.446,,13.542,42.779,58.171,48.224,27.737,49.676,28.469,,42.087,27.4,46.04,27.795,24.322,23.168,,69.176,24.786,31.201,26.885,63.14,28.514,12.607,60.702,39.785,28.796,,27.763,52.233,44.417,24.098,29.563,27.97,26.626,52.327
2018-09-16,21.199,62.259,,29.801,51.045,32.891,53.142,24.733,34.0,13.737,40.02,31.972,37.796,48.754,69.337,33.498,35.116,64.645,44.439,41.437,19.121,50.208,19.014,27.644,,49.823,63.456,,,23.287,45.005,38.068,25.373,29.319,19.0,62.211,34.862,35.679,63.029,31.242,20.993,35.249,41.529
2018-09-23,52.595,39.099,24.667,,,14.099,29.34,26.988,58.957,26.435,49.833,43.457,70.422,,41.849,59.168,16.989,49.258,17.338,63.919,100.0,17.172,52.1,,45.691,24.158,49.341,37.9,,26.205,21.185,73.183,,22.559,,21.851,45.089,32.488,43.503,29.467,,48.17,38.0
2018-09-30,21.661,29.448,26.625,28.0,63.075,18.384,26.779,26.682,42.279,25.391,46.256,52.415,,41.939,48.34,47.264,21.371,43.691,,41.745,24.5,27.944,,,34.412,20.999,32.727,30.646,,,24.23,36.145,24.776,44.207,20.0,44.73,28.065,47.866,29.931,,24.992,55.633,23.756
2018-10-07,22.668,57.861,28.836,,29.516,27.738,31.167,28.113,20.49,37.165,52.601,24.861,36.222,,22.223,33.362,60.778,53.107,23.235,56.146,71.0,48.201,70.543,,54.544,,30.589,19.014,,,15.019,29.071,40.299,36.901,28.87,61.183,56.256,31.961,37.56,46.305,,52.292,21.949
2018-10-14,,31.302,23.845,,,27.686,27.256,24.695,,27.114,33.83,23.914,28.962,61.707,21.907,58.944,32.978,,24.577,24.139,28.559,,37.205,,28.332,22.703,44.877,22.017,,29.61,14.532,19.176,35.167,37.61,41.08,23.65,32.553,29.952,86.747,36.0,70.006,39.595,
2018-10-21,29.098,32.672,32.88,,,,,33.686,39.748,25.83,41.532,47.357,42.951,46.744,73.956,19.729,14.994,39.731,72.737,56.974,26.086,41.802,36.607,,39.994,,43.132,,,40.401,27.021,,25.524,,39.139,33.676,42.76,37.743,55.506,,40.448,45.08,68.418
2018-10-28,44.79,29.22,39.829,38.106,,27.947,38.449,29.893,19.826,,39.847,56.641,,25.649,,27.869,33.977,,,53.698,24.839,56.401,53.519,50.333,32.221,28.125,41.429,,,16.292,16.063,46.087,49.254,59.125,73.884,53.213,27.305,22.452,25.129,17.165,,46.055,34.209
2018-11-04,52.227,21.775,23.333,,22.694,17.615,46.243,18.822,,25.981,50.427,27.236,,33.347,33.0,18.131,46.219,38.129,,52.681,27.667,38.615,25.03,19.0,36.305,19.327,29.848,16.01,29.148,,29.867,24.383,34.329,31.972,35.282,18.423,,35.763,46.066,95.363,58.868,26.847,45.0
2018-11-11,26.143,28.296,27.387,,,18.266,39.847,31.421,54.637,18.358,51.602,40.5,24.887,,47.296,49.162,26.73,51.503,28.57,52.373,46.299,26.263,59.645,,34.98,17.099,57.204,,,,14.832,32.642,43.198,38.203,28.7,38.046,67.234,,45.617,,,34.599,21.406
2018-11-18,36.916,18.12,70.972,,41.524,35.55,19.228,20.284,26.778,28.593,51.36,,,60.806,,25.352,33.484,52.848,40.95,54.379,51.273,20.202,22.367,30.4,34.443,48.298,38.423,37.925,,,20.913,41.958,35.821,35.944,26.0,50.129,58.867,27.615,37.359,25.112,22.897,34.695,32.626
2018-11-25,22.416,39.644,23.65,30.852,44.458,35.623,29.546,28.549,31.353,,29.977,34.445,19.135,36.274,29.503,22.565,25.046,24.859,25.256,47.223,23.547,26.768,40.603,23.8,36.943,22.917,57.655,28.637,34.118,49.484,12.66,29.764,62.874,45.685,21.0,60.411,43.0,34.099,51.219,18.755,,42.389,23.0
2018-12-02,35.471,40.176,30.507,34.997,40.242,26.137,20.603,24.142,33.0,10.156,23.669,37.865,,30.225,,66.247,47.623,29.901,22.225,61.802,68.5,17.616,27.394,24.0,27.165,19.52,45.146,21.016,49.412,27.255,40.41,44.289,19.403,40.923,26.045,35.733,31.852,56.757,38.272,,43.02,48.857,
2018-12-09,37.703,24.525,20.0,25.094,28.902,24.166,31.585,26.565,36.023,43.757,33.181,29.334,40.724,,39.473,15.416,,,36.197,60.143,63.5,21.061,26.223,,18.888,28.024,43.393,51.539,22.353,49.104,45.45,51.825,,74.499,28.528,16.452,39.417,23.312,60.645,33.0,62.212,47.936,20.646
2018-12-16,31.995,20.353,35.0,,24.765,,35.34,56.046,30.0,27.114,32.803,51.168,29.643,38.333,34.954,25.952,26.059,50.187,,54.28,24.591,32.828,28.587,27.595,23.76,35.417,44.104,41.398,31.715,33.349,,52.919,50.302,34.721,32.346,34.19,31.127,37.784,38.468,,57.423,,62.063
2018-12-23,22.997,35.471,49.979,85.759,29.657,23.345,55.575,23.323,,27.335,32.698,42.617,63.349,33.237,,40.154,69.213,60.752,29.457,73.547,,23.397,70.083,,28.98,23.958,34.078,46.925,,34.355,20.068,49.488,55.225,,24.954,93.573,41.614,32.094,31.651,71.154,,30.545,26.639
2018-12-30,32.287,49.024,37.887,63.213,31.027,30.292,43.684,37.786,20.0,,41.284,31.476,40.393,71.68,,31.923,,36.665,78.062,68.165,30.389,29.147,32.597,27.0,22.44,23.017,37.723,70.941,51.447,33.359,8.642,40.524,40.0,32.461,17.811,15.424,29.177,,47.26,,18.814,42.761,33.426
2019-01-06,64.076,44.484,28.881,86.436,,14.378,36.712,29.608,26.0,36.052,54.558,42.131,36.4,61.142,25.43,35.402,30.615,41.808,34.582,55.566,32.772,14.141,56.595,20.0,33.227,29.025,48.937,,43.181,22.16,21.437,25.637,32.648,53.235,,28.792,29.188,46.678,39.219,47.0,46.425,64.359,
2019-01-13,24.841,28.026,24.67,31.737,,15.973,48.876,54.558,,25.969,29.062,,51.514,49.553,22.0,30.297,12.0,42.457,42.322,29.133,,,47.629,31.78,45.643,,18.438,30.039,48.235,30.256,22.434,34.473,45.411,39.017,14.0,37.789,32.698,38.827,48.501,19.073,,47.265,25.688
2019-01-20,,41.636,,,,21.137,33.209,26.455,33.354,46.293,39.278,36.102,100.0,32.407,,30.492,43.679,61.76,30.303,42.676,48.845,66.792,18.613,30.0,27.776,20.607,27.649,42.882,,,14.117,23.815,64.152,,,39.203,,45.695,46.059,44.521,,30.849,53.0
2019-01-27,33.995,27.286,36.534,19.799,,20.466,84.877,22.937,23.089,,32.37,37.813,26.743,28.0,,55.13,15.995,25.533,33.712,54.356,28.576,43.062,23.748,35.579,69.155,22.094,36.788,31.369,38.628,19.363,16.364,27.098,30.746,29.08,23.759,53.985,,44.888,37.411,23.841,,23.142,
2019-02-03,24.284,57.432,35.568,,77.067,42.342,55.367,45.893,17.233,30.469,63.262,30.379,22.029,39.418,,44.653,27.072,42.256,30.744,71.153,,30.327,24.415,41.6,25.768,35.948,35.656,,22.391,,20.627,30.661,29.851,45.13,18.0,51.414,16.54,52.599,23.844,63.747,99.969,36.212,29.458
2019-02-10,27.06,34.268,40.676,,24.007,20.747,29.343,23.334,19.0,56.709,48.346,29.415,34.759,,53.928,23.286,36.975,,18.374,41.126,25.197,23.012,53.402,19.0,29.11,44.727,44.082,14.009,21.656,21.766,21.503,37.83,23.582,38.777,,41.388,,46.374,24.001,23.841,27.311,25.294,21.882
2019-02-17,,44.961,59.0,,,26.77,14.374,28.525,19.985,,41.633,48.151,21.648,29.491,,24.948,25.483,38.044,20.827,52.22,22.624,18.855,34.575,,19.421,43.843,56.352,,28.251,23.645,14.109,28.088,21.629,29.466,24.118,50.386,48.558,22.635,59.563,28.98,,91.712,19.519
2019-02-24,26.675,64.127,22.056,25.094,,50.28,27.655,21.809,24.831,20.367,41.733,41.93,23.827,33.964,24.009,65.534,,54.506,41.836,51.391,73.0,22.943,61.505,26.5,20.785,33.333,20.25,,,,9.377,42.933,49.063,32.748,29.512,52.442,,34.951,27.963,,51.324,20.76,33.774
2019-03-03,26.909,52.683,40.065,,41.253,23.271,55.87,20.319,23.0,,28.188,23.45,41.653,40.455,42.0,29.088,53.714,92.655,,64.612,33.0,29.214,27.306,,46.846,,22.179,48.219,29.378,37.0,17.925,70.397,27.973,58.639,25.911,65.039,37.028,26.624,25.959,37.823,45.986,46.56,
2019-03-10,64.585,19.451,,92.942,62.054,16.663,47.718,24.074,,27.934,51.346,44.705,49.263,55.078,24.0,19.464,41.407,,24.019,32.982,26.5,,23.949,23.0,15.555,24.803,49.789,,33.024,25.567,24.983,38.905,53.894,61.893,48.546,25.707,52.201,45.316,34.255,25.257,22.773,51.138,40.783
2019-03-17,33.995,24.672,33.789,19.518,,,,23.28,25.0,65.62,48.962,40.095,37.84,,,27.759,20.986,35.583,37.819,61.533,,40.227,26.819,18.667,19.8,50.443,42.078,35.366,25.882,,16.966,37.83,25.57,65.896,35.468,53.728,95.87,44.248,61.319,22.0,,44.258,
2019-03-24,17.277,16.209,38.0,,,25.044,48.563,18.24,32.0,,26.719,37.395,38.035,44.649,,40.23,25.964,38.412,,49.232,,20.809,25.349,,,29.167,38.234,32.83,21.869,,9.495,34.962,34.412,29.99,,44.216,,52.807,,28.291,,56.84,51.376
2019-03-31,,14.184,,20.447,39.068,14.689,33.572,12.011,30.0,37.264,49.744,22.922,24.558,35.142,52.0,19.037,15.495,32.768,,29.32,27.0,,26.317,,34.123,32.855,24.158,,29.741,,15.22,64.665,,,16.715,30.848,78.439,43.305,53.28,29.881,,63.826,37.805
2019-04-07,24.98,19.519,29.1,,,21.1,26.312,31.355,27.0,36.301,27.214,26.998,,54.539,,33.414,,97.656,53.429,34.755,,,24.35,22.6,26.61,16.428,32.045,28.02,,15.443,20.029,32.748,32.937,28.819,33.045,31.877,36.794,28.396,61.628,25.748,,26.914,
2019-04-14,45.257,25.278,56.641,,47.873,33.676,26.801,34.716,,19.698,24.746,17.245,22.921,45.972,30.5,40.493,,41.259,17.174,52.733,31.132,,31.923,59.0,72.774,26.042,28.478,,36.502,22.079,19.073,40.56,37.311,49.597,17.122,50.643,27.472,35.822,63.244,21.0,,30.131,94.776
2019-04-21,31.057,18.462,38.009,22.0,,,,50.036,,,38.334,31.651,50.022,86.639,,48.878,31.979,51.427,,38.922,,21.518,54.518,42.224,26.882,41.408,26.04,38.024,64.706,,6.903,19.816,25.511,32.387,12.0,44.216,,23.512,77.186,36.81,43.446,31.8,31.552
2019-04-28,34.641,24.281,21.707,21.377,18.839,17.913,25.413,36.844,,17.482,30.502,35.16,34.14,,56.958,48.63,34.869,33.893,46.357,53.98,68.0,28.217,50.745,,28.252,37.5,42.488,25.937,,,21.656,30.441,50.08,70.942,61.223,48.329,64.5,47.321,65.339,31.0,26.992,39.15,40.164
2019-05-05,23.296,65.456,39.819,,33.0,41.183,,31.35,,14.65,31.622,26.925,45.077,26.425,54.5,25.257,,24.964,50.175,62.172,15.269,22.178,29.339,27.061,50.408,,42.833,15.009,36.578,39.0,24.874,34.941,,44.741,,51.928,26.278,39.229,43.221,29.012,,43.354,21.0
2019-05-12,,22.795,43.864,,40.157,,32.742,20.779,28.111,18.81,36.337,35.543,31.904,52.115,,60.844,25.896,59.887,21.164,61.097,20.442,49.994,46.106,33.855,19.999,34.208,29.382,36.377,44.033,17.256,15.424,24.451,20.941,36.386,15.0,27.849,32.27,25.49,35.616,,20.993,29.833,51.314
2019-05-19,30.965,32.998,44.066,,,17.027,24.288,20.858,46.648,,53.421,62.99,38.28,25.652,52.019,42.32,26.96,42.934,25.856,57.612,55.0,12.429,57.001,18.0,26.193,52.083,33.172,,35.294,,18.288,66.652,29.552,39.588,23.005,57.584,,,30.163,,33.513,30.365,20.317
2019-05-26,,24.495,20.689,,32.528,19.769,24.376,17.615,55.0,27.908,30.655,42.368,23.125,100.0,,25.132,21.985,75.122,,43.843,56.101,,30.762,20.43,27.024,35.417,18.108,43.084,65.882,,14.123,41.724,71.407,52.12,,32.134,34.801,26.903,33.625,63.893,,24.442,
2019-06-02,,31.812,,32.0,23.02,23.504,31.46,24.703,41.973,18.734,27.038,20.923,30.928,21.504,22.0,72.456,,30.508,63.017,65.663,,42.253,23.346,30.0,38.47,,29.133,40.085,,,10.89,24.301,43.277,74.108,,31.877,28.533,23.68,48.558,29.563,40.959,31.026,43.096
2019-06-09,,21.351,,,,15.344,28.915,13.35,46.002,,24.411,58.52,49.652,,55.0,41.731,40.161,53.388,26.44,54.65,55.413,39.935,22.728,,23.589,27.057,20.576,32.686,20.0,29.0,18.089,46.124,32.836,70.524,21.6,51.157,24.95,,48.382,100.0,61.655,86.57,
2019-06-16,18.867,22.796,,52.206,50.0,27.553,72.251,27.343,56.0,38.863,53.749,36.159,22.921,46.748,23.517,29.814,22.101,43.862,32.327,59.489,47.265,27.921,21.865,,37.415,22.226,49.588,50.726,,20.597,17.455,23.798,26.883,43.322,37.181,36.247,51.58,27.408,45.424,,27.0,28.869,59.921
2019-06-23,13.131,18.964,55.872,19.432,22.569,13.972,,22.95,,,31.177,26.851,31.704,30.127,49.017,36.52,23.227,,16.16,39.996,26.507,,44.183,50.045,23.482,29.956,36.816,,35.826,,26.416,26.204,25.325,24.109,37.114,37.532,35.833,55.001,21.812,18.437,97.969,35.572,43.163
2019-06-30,40.061,50.06,59.622,49.853,,20.421,46.569,43.622,,36.23,65.46,24.966,44.323,,38.25,29.95,,33.045,44.555,46.62,,17.931,56.522,40.09,28.888,,29.897,35.974,32.941,,27.246,43.604,27.133,39.627,49.159,30.591,60.65,27.752,49.405,27.024,26.992,53.142,40.64
2019-07-07,16.576,41.628,29.352,21.469,49.417,,15.565,33.285,76.5,,54.11,34.667,31.695,,,55.371,20.523,37.665,30.744,64.051,16.226,16.162,26.236,68.0,20.86,37.043,28.387,46.754,32.77,22.999,15.703,34.157,32.722,41.287,28.159,46.272,21.839,27.103,39.418,,,46.9,30.755
2019-07-14,41.471,31.006,45.0,17.659,,,52.233,34.454,58.446,11.849,45.201,49.858,19.302,26.179,57.02,100.0,50.966,33.023,41.168,44.697,22.0,25.898,33.9,28.0,50.368,,43.028,39.133,51.137,24.641,21.087,40.681,58.252,,26.014,44.987,34.135,47.877,48.334,36.0,,41.634,29.0
2019-07-21,18.017,37.572,27.311,25.485,44.765,27.894,57.433,30.738,55.113,,42.648,21.904,40.192,,34.0,43.953,18.51,84.268,50.512,39.942,29.0,45.624,62.096,27.561,27.711,47.304,46.087,50.339,41.176,22.636,25.686,49.627,26.866,,21.254,30.848,,36.293,55.853,,38.521,81.493,
2019-07-28,37.993,21.066,55.935,30.671,,32.094,29.678,30.328,23.982,24.435,32.368,43.549,30.605,47.717,36.0,63.132,,59.415,25.98,52.042,49.316,30.286,26.319,,37.871,27.054,33.334,,23.529,33.235,27.473,45.345,50.747,24.609,53.0,53.47,36.107,60.281,35.462,52.45,,53.214,28.519
2019-08-04,59.542,28.724,30.169,42.453,,29.556,25.782,41.442,19.411,19.31,52.447,32.598,58.521,67.542,29.945,35.816,,37.288,22.866,44.525,44.859,21.806,,35.046,90.229,30.923,72.043,38.69,37.986,,23.339,27.178,27.29,38.271,52.894,42.931,37.908,35.577,40.897,25.0,61.067,51.591,
2019-08-11,26.929,19.846,24.725,23.0,,,29.085,40.138,21.0,23.504,72.212,28.056,83.104,47.683,24.696,30.855,12.0,,33.626,50.057,22.203,16.359,52.709,21.0,16.54,27.846,36.436,34.567,,30.185,19.441,21.824,53.855,42.165,37.283,59.383,53.885,45.832,100.0,87.647,27.047,26.688,
2019-08-18,31.086,29.801,28.248,18.588,,28.558,45.557,41.673,35.474,42.325,48.812,,41.06,37.718,21.24,46.796,29.622,36.158,17.036,75.767,23.5,26.432,29.539,28.0,20.324,30.923,56.025,42.597,51.765,21.766,18.494,52.781,45.649,32.688,,46.015,30.311,,44.061,23.227,46.47,43.543,25.317
2019-08-25,27.574,33.944,26.104,17.333,38.522,23.699,63.37,26.179,39.0,52.236,41.122,,46.176,26.97,,21.162,,38.136,18.254,64.006,49.182,26.932,49.452,44.5,27.629,27.467,29.201,17.013,21.176,24.0,28.436,29.257,41.82,40.928,25.505,26.135,53.75,23.125,44.565,66.358,,39.441,19.005
2019-09-01,26.575,32.383,33.448,16.0,35.696,,27.777,31.389,35.234,27.779,22.993,29.415,41.205,43.274,25.009,55.075,23.984,55.601,13.803,73.547,25.0,35.14,24.873,,18.039,23.192,26.94,,,24.015,7.622,51.121,26.483,31.876,25.933,60.668,26.846,,54.161,48.0,44.439,77.849,
2019-09-08,28.566,38.879,14.689,,18.839,14.418,,21.257,20.0,21.709,28.768,27.126,43.535,22.439,35.104,40.163,18.987,40.953,25.171,52.938,36.0,31.892,31.418,44.099,38.799,20.293,47.786,36.576,25.882,18.875,11.512,34.689,30.15,,17.0,17.138,31.127,,50.924,31.055,34.05,41.072,22.834
2019-09-15,20.997,36.39,,,16.0,13.976,19.338,13.284,29.974,33.091,25.482,17.595,39.37,49.553,24.523,24.188,,36.155,29.288,55.482,39.335,14.336,36.198,,31.391,20.937,29.029,24.768,47.836,31.0,20.333,33.71,71.642,29.88,,25.707,,28.952,32.221,43.867,,41.968,88.955
2019-09-22,20.115,20.608,,23.0,66.95,17.521,35.893,13.617,54.0,,15.059,32.738,50.003,27.114,,33.038,,,26.901,50.809,17.0,22.425,52.496,37.2,33.332,57.98,64.434,,26.98,20.917,18.038,18.014,41.882,28.471,57.736,26.992,33.542,41.944,27.278,29.0,25.567,32.294,18.0
2019-09-29,21.107,31.598,19.708,18.99,20.299,21.083,38.773,18.658,47.0,17.707,18.172,28.816,30.646,33.892,26.481,34.385,38.112,35.452,30.812,79.823,23.5,60.122,47.713,,25.014,22.22,34.539,29.83,43.508,,16.824,28.59,65.982,,12.727,38.56,25.807,47.369,35.889,20.98,16.995,25.415,26.039
2019-10-06,37.597,16.717,20.0,,65.057,20.94,79.088,37.772,36.379,18.533,31.183,40.626,31.608,69.953,,39.129,,67.496,37.053,33.369,15.15,24.929,48.166,16.0,24.13,28.125,29.929,38.225,,25.567,26.11,41.298,41.262,46.751,21.905,51.414,22.411,33.302,63.798,42.374,31.99,37.731,100.0
2019-10-13,37.323,26.567,,,,24.225,,20.685,29.0,,39.406,20.605,23.955,20.0,86.5,25.553,,26.923,46.471,27.717,10.984,,25.138,34.577,70.367,14.583,51.81,32.196,36.866,21.0,18.064,40.9,28.359,40.002,18.402,29.563,45.741,16.845,40.541,47.475,42.512,36.507,19.756
2019-10-20,21.423,23.722,26.673,21.934,38.688,18.092,58.585,38.905,26.718,18.491,25.079,52.966,36.568,40.203,,25.946,52.826,33.058,31.705,56.144,,52.561,19.197,53.619,27.949,28.125,37.811,,27.14,37.929,16.256,43.981,33.433,37.988,18.274,35.99,20.134,43.293,35.955,,21.993,37.844,
2019-10-27,26.0,32.777,15.0,,34.911,24.469,56.246,13.952,32.0,24.557,49.009,22.356,32.396,32.1,28.437,44.32,24.847,36.457,26.662,59.036,32.641,,43.856,27.061,21.193,18.75,36.465,41.769,24.818,27.445,22.662,36.173,,50.622,22.97,52.442,,59.574,24.89,,,15.512,19.893
2019-11-03,23.098,36.536,,20.0,27.453,31.54,38.918,25.83,,38.545,41.482,33.519,50.169,,30.511,38.932,22.318,57.234,27.425,60.394,,51.837,23.38,28.0,60.22,30.873,43.129,55.48,42.994,18.217,21.812,31.618,38.464,33.363,22.831,33.419,16.54,37.167,56.622,20.026,52.06,50.848,
2019-11-10,27.996,25.396,,,21.333,21.496,41.869,47.747,17.233,14.388,26.708,30.204,34.591,35.0,36.008,37.049,32.011,51.668,20.37,38.928,20.0,,30.737,49.0,33.619,68.75,45.64,100.0,37.295,,24.879,30.384,46.269,26.251,22.185,52.956,22.69,,77.551,,,37.94,29.786
2019-11-17,38.245,48.484,,38.0,26.516,27.944,19.945,30.255,25.0,17.935,56.228,39.583,27.039,30.854,71.5,30.58,11.997,68.726,23.906,54.77,20.463,19.618,34.913,16.536,34.55,40.586,34.552,61.046,,,30.649,52.638,19.029,52.395,,50.386,21.84,39.898,43.909,30.0,24.574,30.555,29.723
2019-11-24,22.033,16.886,22.308,20.447,21.01,23.793,35.283,26.659,51.566,39.108,37.253,,17.173,49.241,25.0,48.429,23.235,45.088,,23.582,20.0,20.29,63.422,22.8,,23.958,60.571,33.126,,28.675,23.058,46.496,50.363,33.864,20.822,67.095,25.82,33.333,45.489,19.073,,40.704,89.0
2019-12-01,35.023,56.717,,36.247,47.41,18.556,37.324,26.967,21.239,16.477,69.394,40.034,30.591,21.49,,20.855,20.986,53.173,25.261,51.637,,18.006,23.382,33.074,27.736,18.354,37.992,35.556,,34.207,26.724,42.319,18.806,32.865,29.706,37.532,16.924,43.377,36.842,,50.891,51.813,
2019-12-08,28.569,69.801,38.021,92.942,31.528,13.471,33.868,33.918,24.41,26.517,77.04,34.123,18.551,,,55.669,27.981,38.418,26.596,51.069,25.199,14.345,19.082,,21.666,15.527,34.456,27.447,28.794,40.444,18.555,17.72,20.896,67.516,20.234,49.357,28.292,41.764,24.3,,34.989,66.684,35.419
2019-12-15,28.065,32.42,,20.536,20.0,20.264,16.494,62.12,26.338,32.668,27.337,42.891,31.109,31.294,52.96,25.489,14.729,,79.097,28.766,34.333,23.908,75.59,36.0,19.999,23.01,44.591,27.421,29.571,44.0,22.333,41.539,77.864,44.234,24.954,40.617,,30.833,46.837,,22.8,48.436,56.608
2019-12-22,20.018,32.8,22.056,27.0,,43.847,33.248,36.698,20.018,23.126,44.702,37.009,30.332,40.203,54.5,32.865,29.773,31.638,36.509,31.615,52.132,23.118,56.507,,23.999,21.329,41.528,59.519,,55.0,13.139,37.705,48.323,31.532,21.969,51.671,26.69,20.523,58.512,,17.994,44.163,29.101
2019-12-29,31.016,33.442,,16.73,29.0,20.205,50.574,49.665,27.854,27.114,19.736,36.517,37.988,40.203,25.009,58.426,19.552,35.208,33.004,33.449,33.0,49.604,42.8,,21.798,61.693,34.976,,40.919,25.817,32.53,27.311,36.796,26.897,35.309,48.843,32.25,43.684,35.38,35.722,,45.288,
2020-01-05,41.682,32.739,34.899,,31.027,12.925,26.039,54.179,59.519,,26.03,45.339,42.721,20.569,86.962,29.422,26.32,,32.327,52.627,35.156,28.445,25.633,36.2,43.108,17.708,25.877,47.724,54.969,21.136,20.186,60.652,25.373,65.2,54.541,46.701,,25.515,43.705,17.165,,62.778,39.911
2020-01-12,47.993,27.135,23.46,23.236,23.932,31.183,84.877,21.985,,18.621,45.772,36.875,72.511,,35.0,26.686,13.494,30.459,20.205,65.447,17.199,,28.226,15.8,26.883,14.495,48.419,27.02,,,15.422,31.563,,47.563,37.181,26.478,,29.577,38.86,,35.993,26.692,21.121
2020-01-19,9.772,23.809,39.464,31.0,64.646,23.802,20.209,44.187,,24.716,23.109,47.687,35.405,,22.008,24.834,26.314,28.935,32.656,43.833,,21.796,39.167,20.045,17.999,16.428,47.541,,,21.0,12.015,48.88,51.261,31.42,37.214,28.535,28.667,29.276,44.456,24.887,,49.683,16.154
2020-01-26,40.718,21.656,34.869,,,21.434,25.3,33.373,39.841,30.573,46.248,28.058,45.682,17.764,29.0,47.969,13.0,42.455,,46.203,34.0,37.704,38.462,33.0,33.554,34.587,45.539,36.018,,,15.643,40.103,32.287,,22.496,38.303,33.364,25.743,56.476,55.629,55.982,43.587,24.502
2020-02-02,26.909,19.959,87.285,67.204,27.63,14.003,28.277,39.928,25.0,22.591,41.624,31.875,23.364,43.567,19.219,41.623,,39.452,60.614,62.571,31.964,33.857,34.309,20.62,17.418,,62.082,,,18.702,14.134,48.124,34.03,29.319,43.885,41.902,,22.56,,72.0,28.282,38.996,
2020-02-09,48.693,37.993,16.0,,20.01,35.49,34.921,38.541,16.0,32.24,33.531,20.059,39.705,93.495,32.036,33.43,26.882,23.046,32.782,51.147,24.41,25.513,36.226,26.0,27.644,19.713,21.581,40.168,,31.032,14.252,16.17,53.523,25.146,,43.445,,35.522,33.967,,,16.55,57.257
2020-02-16,27.328,41.441,26.756,29.87,,33.533,23.61,29.011,,17.68,40.679,28.877,49.946,,22.61,64.788,18.987,23.747,16.333,60.005,,21.499,17.406,,50.159,14.583,59.721,34.468,42.018,24.004,23.052,29.455,34.266,35.677,37.706,28.278,31.112,36.567,46.891,22.523,22.993,30.434,25.0
2020-02-23,9.967,36.202,20.823,49.004,46.524,22.072,16.815,16.743,,27.771,27.339,24.222,31.302,19.634,21.791,41.766,,41.409,24.636,69.443,10.0,27.495,42.512,17.038,44.597,17.394,33.373,37.241,,18.979,15.389,26.848,51.87,,21.038,55.013,13.423,38.826,48.421,,,30.039,
2020-03-01,,35.971,,17.659,23.02,,27.834,19.625,,50.395,29.364,35.264,25.614,24.309,26.155,39.275,46.871,23.164,21.322,42.054,28.0,,17.336,18.0,42.648,18.19,32.731,43.915,21.176,62.154,10.894,23.323,54.529,29.535,18.822,31.362,36.032,37.882,62.607,18.119,80.975,39.544,20.931
2020-03-08,20.509,29.175,27.118,13.533,,,50.652,18.016,24.0,,28.767,20.143,23.756,,22.0,38.061,11.0,27.567,,26.834,16.0,22.755,44.684,24.0,37.026,23.71,25.073,,22.979,,23.348,33.332,25.148,,17.0,39.846,71.666,27.771,30.169,,20.601,33.943,20.646
